cohort,drug,theta_pp,ci_lo_pp,baseline,rr,evalue_point,evalue_ci,interpretation
MGB,FQ,14.7,14.0,0.316,1.465,2.29,2.24,✅ Robust
MGB,Ceph3,5.5,5.0,0.128,1.43,2.21,2.13,✅ Robust
MGB,Carb/CRE,5.3,4.5,0.031,2.71,4.86,4.34,💪 Very robust
MGB,Glyco/VRE,4.8,4.3,0.034,2.412,4.26,3.96,💪 Very robust
MGB,Sulfa,15.9,15.1,0.146,2.089,3.6,3.48,💪 Very robust
MGB,ESP,3.9,3.3,0.053,1.736,2.87,2.63,✅ Robust
MGB,Amino,3.3,1.8,0.061,1.541,2.45,1.91,⚠️  Moderate
Stanford,FQ,16.5,15.5,0.187,1.882,3.17,3.06,💪 Very robust
Stanford,Ceph3,8.7,6.9,0.137,1.635,2.65,2.37,✅ Robust
Stanford,Carb/CRE,5.9,2.9,0.031,2.903,5.25,3.28,💪 Very robust
Stanford,Glyco/VRE,6.4,4.2,0.025,3.56,6.58,4.8,💪 Very robust
Stanford,ESP,6.2,3.7,0.026,3.385,6.23,4.28,💪 Very robust
Stanford,Amino,7.4,4.9,0.108,1.685,2.76,2.27,✅ Robust
MIMIC,FQ,9.1,8.6,0.19,1.479,2.32,2.26,✅ Robust
MIMIC,Ceph3,4.1,3.7,0.074,1.554,2.48,2.37,✅ Robust
MIMIC,Carb/CRE,4.7,4.3,0.006,8.833,17.15,15.82,💪 Very robust
MIMIC,Glyco/VRE,3.5,3.4,0.035,2.0,3.41,3.36,💪 Very robust
MIMIC,ESP,4.2,3.8,0.023,2.826,5.1,4.75,💪 Very robust
MIMIC,Amino,6.8,6.0,0.07,1.971,3.36,3.12,💪 Very robust
